vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.ford.mustang,Car,hard,18.13961563,0.004888816,404.8827239,109.4317849,-6.032545328,2.81167674,-1.610465149,9.724056435,-0.008846146,-0.02746014,0.143786345,41.99983044,1.999146088,1.997180107,4.81084167,90.18085339,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.vespa.zx125,Motorcycle,hard,19.00901594,0.010135545,483.2915918,109.5103657,10.31868194,10.69229449,4.659670522,9.887551015,-0.074893516,-0.013603948,0.468983255,41.99976309,1.999055655,2.004680892,4.860285035,52.4444361,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.mini.cooper_s_2021,Car,hard,18.33163422,0.001817437,311.714353,129.8768786,5.332687088,1.99237628,-15.04888116,9.611330787,0.053879779,-0.048846541,-0.580301472,41.99979518,1.999011179,2.014191834,5.267997331,60.58541602,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.mini.cooper_s_2021,Car,hard,17.8900059,-0.006713511,164.1187181,87.63775171,16.63812066,-4.621911088,2.698152582,9.819882646,0.001106135,0.010977586,-0.749671425,41.99963814,1.999234021,1.992607544,7.306703132,47.47265851,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.carlamotors.firetruck,Truck,hard,18.37024769,0.01786256,482.1341585,76.61336869,14.71518085,3.619908818,-6.875792556,9.702814661,0.046945341,-0.017898348,-0.188788234,41.99963387,1.999225634,1.98622349,3.855675442,88.61469919,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.audi.tt,Car,hard,18.60280299,0.012527979,192.981953,131.1579151,4.924022643,-6.578755234,1.959413018,9.679498435,-0.046105539,0.012879688,-0.294369599,41.99987064,1.999053217,1.979707087,3.748665137,74.70775859,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.volkswagen.t2_2021,Van,hard,18.61705347,-0.01425765,171.3401006,114.4650337,16.93266051,2.465703493,-2.853233627,9.60655016,-0.04790827,0.03392715,-0.171430613,41.99972461,1.999146395,1.996618773,4.217387595,55.92554337,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.nissan.patrol_2021,Car,hard,17.93155623,0.007401393,450.751388,100.6861388,18.51588677,-2.164563629,-2.895129039,10.28352153,0.040072902,0.002903384,-0.479904822,41.99981168,1.999223637,2.005786573,3.525241057,43.94856783,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.yamaha.yzf,Motorcycle,hard,18.28129683,0.003203387,330.8067115,122.6668043,9.37409458,3.039292181,-2.257554974,10.00004623,-0.094213171,-0.000200577,0.163195239,41.99974637,1.999067514,1.994421913,6.240159726,71.05345832,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.mini.cooper_s_2021,Car,hard,18.49630499,0.00410933,361.9726255,118.3567574,14.31888112,-3.524069115,-1.130120378,9.133402457,0.027784033,-0.004382911,-0.065566462,41.99979815,1.999156837,1.9890768,3.972027956,89.73733701,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.carlamotors.firetruck,Truck,hard,17.58042194,0.016467408,242.3360464,106.5566312,21.63989616,-5.087321847,9.95961622,9.787804342,-0.102572163,-0.003575224,0.009793133,41.99970047,1.999165309,1.989141955,3.386953886,53.56549176,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.ford.ambulance,Van,hard,18.55119522,0.006349145,324.0868353,127.2693542,-3.733113208,6.109230772,-2.770240229,9.845086437,-0.050184528,-0.00769821,-0.06954423,41.99977717,1.999185599,1.979888589,4.974622626,67.66352675,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.vespa.zx125,Motorcycle,hard,17.89380117,0.022341695,445.8815328,153.7714918,33.27935083,-3.743222924,8.495257864,9.828946023,-0.08495289,0.008672959,0.006284431,41.99976765,1.999098138,2.010567419,3.984127114,50.22311137,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.yamaha.yzf,Motorcycle,hard,17.8554917,0.00465116,181.9781426,107.3672465,26.54677371,6.811672648,-10.57445357,10.69302787,-0.018510965,6.51e-05,0.726449319,41.99993653,1.998978061,1.990897756,2.926446913,53.47595898,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.audi.tt,Car,hard,17.44350766,0.007157904,299.2964632,69.70929977,8.176071874,1.106290762,-11.22204263,9.720872502,-0.050569254,-0.028611476,-0.20644295,41.99975932,1.999135799,1.99250179,3.754206329,72.04241109,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.lincoln.mkz_2020,Car,hard,17.42660091,0.01465872,159.2855131,49.5492479,11.73851127,0.63015859,-0.713691433,9.962807336,0.030633231,-0.013010984,-0.343322745,41.99986634,1.999185004,1.991215476,4.84416059,91.24451933,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.tesla.cybertruck,Truck,hard,16.93289021,0.015024608,316.7133826,133.4033116,-0.914686178,0.218078749,-1.610755216,9.584060787,0.020347909,-0.026050005,-0.084700867,41.99994802,1.999074253,1.997633277,3.16148906,66.21001354,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.carlamotors.carlacola,Truck,hard,17.59010687,0.007177312,215.9541985,121.6209089,5.5008488,2.112895651,-7.572333059,10.11845849,0.032577939,-0.013839207,0.598006501,41.99981194,1.999179046,1.99050637,5.268832792,41.23118566,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.ford.ambulance,Van,hard,17.29268132,0.008775951,229.3000438,133.10006,17.28707206,1.76663185,-7.501682423,9.323330818,0.00684367,0.00565564,0.351352517,41.99983143,1.999182014,1.982375803,4.818306387,107.8943858,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.carlamotors.carlacola,Truck,hard,18.27944217,0.008048919,379.1712587,57.62234823,-1.981341571,-1.852937752,3.460876927,9.694992513,-0.072301179,-0.020624025,-0.220475005,41.99960931,1.99896703,1.966217089,3.255569155,62.2340104,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.lincoln.mkz_2020,Car,hard,18.2475894,0.015956736,209.4660085,77.64669457,32.34382844,4.074411323,-2.950965454,10.08707593,-0.061884697,0.003649175,-0.174427816,41.99985914,1.999187303,1.993044327,8.17217565,46.71829952,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.mini.cooper_s_2021,Car,hard,17.9465705,0.010957935,302.9429268,154.6150311,17.45275541,-7.030982828,-1.555584411,9.965110494,-0.046398613,0.016016247,0.317524028,41.99978677,1.999079726,1.998391652,3.671166416,58.51152077,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.harley-davidson.low_rider,Motorcycle,hard,18.60146542,0.018964396,382.5962632,93.79899461,21.08815227,-1.760140294,2.47738626,9.3671875,-0.064029401,-0.00952047,0.206889614,41.99980091,1.999230112,2.012040569,3.953526612,83.76479233,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.dodge.charger_2020,Car,hard,17.14289725,0.025332243,435.4802346,133.6758479,14.43047602,-2.410627423,1.088367521,9.804989566,0.008972645,-0.032304685,-0.015516563,41.99981472,1.999318548,1.998808299,4.11848934,69.38324062,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.mercedes.sprinter,Van,hard,17.32272391,0.01775161,222.3752549,67.24848845,27.5587303,-7.677409374,-9.715459792,10.24845972,0.048760588,0.024214382,0.161985576,41.99970274,1.998996273,1.985572673,4.808367643,63.34843395,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.mini.cooper_s_2021,Car,hard,17.62597942,0.021728609,520.5404173,40.88876916,-2.109337352,-2.458373756,-12.71460378,9.761097196,0.004990251,0.011368342,-0.478434286,41.99956929,1.998884699,2.006851031,5.115665481,58.65040795,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.dodge.charger_2020,Car,hard,18.7891252,0.008023838,461.0287733,36.56427103,11.89062761,-1.241395214,4.808740008,9.941997321,-0.084648717,0.005485948,-0.732929276,41.9997459,1.999176579,2.000845141,3.342993788,80.20550576,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.audi.tt,Car,hard,17.81011292,0.009881239,306.2915346,93.7708936,16.41465948,-6.374083725,-7.42969917,10.18941535,0.041072928,-0.002212708,0.365474773,41.99955485,1.999307603,1.992975497,4.490277318,82.7746926,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.ford.mustang,Car,hard,17.25086762,0.016355922,260.9878026,103.7485894,16.33172881,0.391878801,-5.605766813,9.224320944,0.003116352,-0.018645576,-0.255260059,41.99998704,1.999190124,2.001803956,2.758375795,54.23615284,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.mini.cooper_s_2021,Car,hard,18.51250326,0.006978385,389.0722895,66.8450528,1.468663657,2.651000499,1.209564269,10.00315468,-0.001002593,0.007306085,0.627226336,41.99968151,1.999062659,1.995153432,2.695648957,90.66848146,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.carlamotors.firetruck,Truck,hard,18.68313758,0.027662102,290.9975235,84.24487644,11.59264181,1.939871945,4.832982398,9.52577594,-0.030389152,0.009961654,-0.208004154,41.99976784,1.999153212,2.014256984,3.021170056,102.6002808,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.carlamotors.carlacola,Truck,hard,18.08339638,0.005381485,291.0556876,53.22009597,-5.784545265,-6.635111811,-9.109724261,9.889645874,-0.073075241,0.033717157,0.234930692,41.99975707,1.999202749,1.986317588,6.317623205,73.9327325,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.carlamotors.firetruck,Truck,hard,18.00363544,-0.000294478,325.8671475,153.2975421,36.95975907,-1.209655823,-12.95032452,9.502320517,-0.020142966,0.010703984,0.04933118,41.99961282,1.999137469,1.993647952,2.872944586,75.94595925,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.lincoln.mkz_2020,Car,hard,17.08966494,0.028335395,304.403627,82.35492771,17.07564241,15.59878617,-1.57734622,9.889910958,-0.023057819,-0.022006425,0.710858265,41.99990832,1.999190365,1.982432245,4.4317695,79.17240162,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.volkswagen.t2_2021,Van,hard,17.91025222,0.004930994,302.2533985,127.2470608,32.91000192,-1.519829295,-7.713370449,9.809338155,0.047205151,0.021903077,0.095150589,41.99961224,1.999226337,1.995992905,5.107909103,45.45757695,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.vespa.zx125,Motorcycle,hard,17.0495938,0.026398005,292.5244293,79.85677924,9.682914325,3.239491176,-0.348852343,9.757714835,-0.101621089,-0.022667765,0.2016607,41.99970369,1.998995395,2.005515752,1.839306782,82.68081485,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.kawasaki.ninja,Motorcycle,hard,18.07115406,0.016011409,434.2266084,85.19309434,-8.779278899,-6.199248609,2.388302397,9.654686332,-0.062326279,-0.019873323,0.630146673,41.99969392,1.998956586,1.992162628,4.194342402,84.45223125,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.mini.cooper_s_2021,Car,hard,18.10647459,0.012540795,219.8472877,92.05427168,-4.245132008,3.833611774,-1.635121671,9.75207647,-0.063448936,-0.032688376,-0.308759417,41.99956737,1.999231877,2.001944264,4.742301388,46.00537932,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.carlamotors.firetruck,Truck,hard,20.05093761,0.001717896,273.7129523,112.0305988,11.74420785,-2.880212375,-5.233804428,9.497496887,0.088177801,-0.04278061,-0.137508211,41.99975005,1.999123284,2.00192815,4.532886198,83.56549283,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.harley-davidson.low_rider,Motorcycle,hard,18.18722251,0.017068206,199.3479946,141.6330179,17.904135,-5.316776865,-7.310761358,9.971826765,-0.078869984,-0.00755931,-0.104503245,41.9997639,1.999086299,2.009882444,3.998629742,11.08533982,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.kawasaki.ninja,Motorcycle,hard,18.34753259,0.0093117,325.3600397,79.9332479,25.63480662,1.778624927,-2.375465117,9.300045181,0.105882884,0.000764122,0.507477954,41.99967308,1.999102077,1.999985553,3.292908275,100.7431219,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.mercedes.sprinter,Van,hard,17.95542803,0.010916032,281.6538636,85.82680767,16.26219181,-1.693175445,-4.639846414,9.715713558,-0.122629581,-0.033714633,-0.307099185,41.99982885,1.999152791,2.000556383,6.592523793,79.51395484,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.ford.ambulance,Van,hard,17.41162068,0.013633013,356.8176237,141.9684389,29.06964957,-2.941970505,3.198976422,9.653884115,-0.049170368,0.000616125,-0.266727679,41.9998251,1.999069604,1.987977915,4.476700321,67.31020386,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.mini.cooper_s_2021,Car,hard,19.28179666,0.021900957,280.3625755,150.5206978,18.16349,0.716792354,-17.6723644,9.81976245,0.019235564,-0.010758045,0.356274708,41.999739,1.99900355,1.997347728,5.390666879,83.77217928,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
